time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
11.560,579,0,0.0000,0.0000,0.3331,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0030,0.9910,0.0008
11.580,580,0,0.0000,0.0000,0.3330,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0030,0.9910,0.0008
11.600,581,0,0.0000,0.0000,0.3329,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0030,0.9910,0.0008
11.620,582,0,0.0000,0.0000,0.3328,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0030,0.9910,0.0008
11.640,583,0,0.0000,0.0000,0.3327,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0030,0.9910,0.0008
11.660,584,0,0.0000,0.0000,0.3326,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0030,0.9910,0.0008
11.680,585,0,0.0000,0.0000,0.3325,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0030,0.9910,0.0008
11.700,586,0,0.0000,0.0000,0.3324,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0030,0.9909,0.0008
11.720,587,0,0.0000,0.0000,0.3323,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0030,0.9909,0.0008
11.740,588,0,0.0000,0.0000,0.3322,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0030,0.9909,0.0008
11.760,589,0,0.0000,0.0000,0.3321,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0030,0.9909,0.0008
11.780,590,0,0.0000,0.0000,0.3320,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0030,0.9909,0.0008
11.800,591,0,0.0000,0.0000,0.3319,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0031,0.9909,0.0008
11.820,592,0,0.0000,0.0000,0.3318,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0031,0.9909,0.0008
11.840,593,0,0.0000,0.0000,0.3317,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0031,0.9908,0.0008
11.860,594,0,0.0000,0.0000,0.3316,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0031,0.9908,0.0008
11.880,595,0,0.0000,0.0000,0.3315,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0031,0.9908,0.0008
11.900,596,0,0.0000,0.0000,0.3314,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0031,0.9908,0.0008
11.920,597,0,0.0000,0.0000,0.3312,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0031,0.9908,0.0008
11.940,598,0,0.0000,0.0000,0.3311,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0031,0.9908,0.0008
11.960,599,0,0.0000,0.0000,0.3310,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0031,0.9908,0.0008
11.980,600,0,0.0000,0.0000,0.3309,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0031,0.9907,0.0008
12.000,601,0,0.0000,0.0000,0.3308,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0031,0.9907,0.0008
12.020,602,0,0.0000,0.0000,0.3307,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0031,0.9907,0.0008
12.040,603,0,0.0000,0.0000,0.3306,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0031,0.9907,0.0008
12.060,604,0,0.0000,0.0000,0.3305,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0031,0.9907,0.0008
12.080,605,0,0.0000,0.0000,0.3304,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0031,0.9907,0.0008
12.100,606,0,0.0000,0.0000,0.3303,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0032,0.9907,0.0008
12.120,607,0,0.0000,0.0000,0.3302,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0032,0.9906,0.0008
12.140,608,0,0.0000,0.0000,0.3301,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0032,0.9906,0.0008
12.160,609,0,0.0000,0.0000,0.3300,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0032,0.9906,0.0008
12.180,610,0,0.0000,0.0000,0.3299,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0032,0.9906,0.0008
12.200,611,0,0.0000,0.0000,0.3298,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0032,0.9906,0.0008
12.220,612,0,0.0000,0.0000,0.3297,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0032,0.9906,0.0008
12.240,613,0,0.0000,0.0000,0.3296,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0032,0.9906,0.0008
12.260,614,0,0.0000,0.0000,0.3295,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0008
12.280,615,0,0.0000,0.0000,0.3294,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0008
12.300,616,0,0.0000,0.0000,0.3293,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0002
12.320,617,0,0.0000,0.0000,0.3292,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0002
12.340,618,0,0.0000,0.0000,0.3292,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0002
12.360,619,0,0.0000,0.0000,0.3292,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0002
12.380,620,0,0.0000,0.0000,0.3291,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0102,-0.0032,0.9905,0.0002
12.400,621,0,0.0000,0.0000,0.3291,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.420,622,0,0.0000,0.0000,0.3291,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.440,623,0,0.0000,0.0000,0.3291,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.460,624,0,0.0000,0.0000,0.3290,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.480,625,0,0.0000,0.0000,0.3290,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.500,626,0,0.0000,0.0000,0.3290,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.520,627,0,0.0000,0.0000,0.3289,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.540,628,0,0.0000,0.0000,0.3289,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.560,629,0,0.0000,0.0000,0.3289,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.580,630,0,0.0000,0.0000,0.3288,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9905,0.0002
12.600,631,0,0.0000,0.0000,0.3288,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9904,0.0002
12.620,632,0,0.0000,0.0000,0.3288,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9904,0.0002
12.640,633,0,0.0000,0.0000,0.3288,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9904,0.0002
12.660,634,0,0.0000,0.0000,0.3287,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9904,0.0002
12.680,635,0,0.0000,0.0000,0.3287,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0033,0.9904,0.0002
12.700,636,0,0.0000,0.0000,0.3287,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0101,-0.0034,0.9904,0.0002
12.720,637,0,0.0000,0.0000,0.3286,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.740,638,0,0.0000,0.0000,0.3286,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.760,639,0,0.0000,0.0000,0.3286,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.780,640,0,0.0000,0.0000,0.3286,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.800,641,0,0.0000,0.0000,0.3285,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.820,642,0,0.0000,0.0000,0.3285,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.840,643,0,0.0000,0.0000,0.3285,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.860,644,0,0.0000,0.0000,0.3284,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.880,645,0,0.0000,0.0000,0.3284,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.900,646,0,0.0000,0.0000,0.3284,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.920,647,0,0.0000,0.0000,0.3283,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.940,648,0,0.0000,0.0000,0.3283,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.960,649,0,0.0000,0.0000,0.3283,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9904,0.0002
12.980,650,0,0.0000,0.0000,0.3283,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0034,0.9903,0.0002
13.000,651,0,0.0000,0.0000,0.3282,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0035,0.9903,0.0002
13.020,652,0,0.0000,0.0000,0.3282,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0035,0.9903,0.0002
13.040,653,0,0.0000,0.0000,0.3282,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0100,-0.0035,0.9903,0.0002
13.060,654,0,0.0000,0.0000,0.3281,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.080,655,0,0.0000,0.0000,0.3281,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.100,656,0,0.0000,0.0000,0.3281,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.120,657,0,0.0000,0.0000,0.3280,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.140,658,0,0.0000,0.0000,0.3280,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.160,659,0,0.0000,0.0000,0.3280,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.180,660,0,0.0000,0.0000,0.3280,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.200,661,0,0.0000,0.0000,0.3279,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.220,662,0,0.0000,0.0000,0.3279,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.240,663,0,0.0000,0.0000,0.3279,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.260,664,0,0.0000,0.0000,0.3278,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.280,665,0,0.0000,0.0000,0.3278,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.300,666,0,0.0000,0.0000,0.3278,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0035,0.9903,0.0002
13.320,667,0,0.0000,0.0000,0.3277,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0036,0.9903,0.0002
13.340,668,0,0.0000,0.0000,0.3277,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0036,0.9903,0.0002
13.360,669,0,0.0000,0.0000,0.3277,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0036,0.9902,0.0002
13.380,670,0,0.0000,0.0000,0.3277,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0099,-0.0036,0.9902,0.0002
13.400,671,0,0.0000,0.0000,0.3276,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.420,672,0,0.0000,0.0000,0.3276,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.440,673,0,0.0000,0.0000,0.3276,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.460,674,0,0.0000,0.0000,0.3275,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.480,675,0,0.0000,0.0000,0.3275,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.500,676,0,0.0000,0.0000,0.3275,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.520,677,0,0.0000,0.0000,0.3274,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.540,678,0,0.0000,0.0000,0.3274,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.560,679,0,0.0000,0.0000,0.3274,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.580,680,0,0.0000,0.0000,0.3274,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.600,681,0,0.0000,0.0000,0.3273,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0036,0.9902,0.0002
13.620,682,0,0.0000,0.0000,0.3273,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0037,0.9902,0.0002
13.640,683,0,0.0000,0.0000,0.3273,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0037,0.9902,0.0002
13.660,684,0,0.0000,0.0000,0.3272,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0037,0.9902,0.0002
13.680,685,0,0.0000,0.0000,0.3272,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0037,0.9902,0.0002
13.700,686,0,0.0000,0.0000,0.3272,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0098,-0.0037,0.9902,0.0002
13.720,687,0,0.0000,0.0000,0.3271,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9902,0.0002
13.740,688,0,0.0000,0.0000,0.3271,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9902,0.0002
13.760,689,0,0.0000,0.0000,0.3271,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.780,690,0,0.0000,0.0000,0.3271,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.800,691,0,0.0000,0.0000,0.3270,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.820,692,0,0.0000,0.0000,0.3270,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.840,693,0,0.0000,0.0000,0.3270,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.860,694,0,0.0000,0.0000,0.3269,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.880,695,0,0.0000,0.0000,0.3269,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.900,696,0,0.0000,0.0000,0.3269,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0037,0.9901,0.0002
13.920,697,0,0.0000,0.0000,0.3269,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
13.940,698,0,0.0000,0.0000,0.3268,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
13.960,699,0,0.0000,0.0000,0.3268,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
13.980,700,0,0.0000,0.0000,0.3268,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
14.000,701,0,0.0000,0.0000,0.3267,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
14.020,702,0,0.0000,0.0000,0.3267,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
14.040,703,0,0.0000,0.0000,0.3267,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0097,-0.0038,0.9901,0.0002
14.060,704,0,0.0000,0.0000,0.3266,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9901,0.0002
14.080,705,0,0.0000,0.0000,0.3266,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9901,0.0002
14.100,706,0,0.0000,0.0000,0.3266,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9901,0.0002
14.120,707,0,0.0000,0.0000,0.3266,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9901,0.0002
14.140,708,0,0.0000,0.0000,0.3265,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9900,0.0002
14.160,709,0,0.0000,0.0000,0.3265,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9900,0.0002
14.180,710,0,0.0000,0.0000,0.3265,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9900,0.0002
14.200,711,0,0.0000,0.0000,0.3264,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9900,0.0002
14.220,712,0,0.0000,0.0000,0.3264,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0038,0.9900,0.0002
14.240,713,0,0.0000,0.0000,0.3264,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.260,714,0,0.0000,0.0000,0.3263,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.280,715,0,0.0000,0.0000,0.3263,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.300,716,0,0.0000,0.0000,0.3263,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.320,717,0,0.0000,0.0000,0.3263,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.340,718,0,0.0000,0.0000,0.3262,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.360,719,0,0.0000,0.0000,0.3262,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.380,720,0,0.0000,0.0000,0.3262,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0096,-0.0039,0.9900,0.0002
14.400,721,0,0.0000,0.0000,0.3261,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9900,0.0002
14.420,722,0,0.0000,0.0000,0.3261,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9900,0.0002
14.440,723,0,0.0000,0.0000,0.3261,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9900,0.0002
14.460,724,0,0.0000,0.0000,0.3260,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9900,0.0002
14.480,725,0,0.0000,0.0000,0.3260,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9900,0.0002
14.500,726,0,0.0000,0.0000,0.3260,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9900,0.0002
14.520,727,0,0.0000,0.0000,0.3260,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0039,0.9899,0.0002
14.540,728,0,0.0000,0.0000,0.3259,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.560,729,0,0.0000,0.0000,0.3259,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.580,730,0,0.0000,0.0000,0.3259,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.600,731,0,0.0000,0.0000,0.3258,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.620,732,0,0.0000,0.0000,0.3258,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.640,733,0,0.0000,0.0000,0.3258,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.660,734,0,0.0000,0.0000,0.3257,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.680,735,0,0.0000,0.0000,0.3257,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.700,736,0,0.0000,0.0000,0.3257,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0040,0.9899,0.0002
14.720,737,0,0.0000,0.0000,0.3257,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0040,0.9899,0.0002
14.740,738,0,0.0000,0.0000,0.3256,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0040,0.9899,0.0002
14.760,739,0,0.0000,0.0000,0.3256,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0040,0.9899,0.0002
14.780,740,0,0.0000,0.0000,0.3256,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0040,0.9899,0.0002
14.800,741,0,0.0000,0.0000,0.3255,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0040,0.9899,0.0002
14.820,742,0,0.0000,0.0000,0.3255,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0040,0.9899,0.0002
14.840,743,0,0.0000,0.0000,0.3255,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9899,0.0002
14.860,744,0,0.0000,0.0000,0.3255,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9899,0.0002
14.880,745,0,0.0000,0.0000,0.3254,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
14.900,746,0,0.0000,0.0000,0.3254,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
14.920,747,0,0.0000,0.0000,0.3254,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
14.940,748,0,0.0000,0.0000,0.3253,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
14.960,749,0,0.0000,0.0000,0.3253,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
14.980,750,0,0.0000,0.0000,0.3253,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
15.000,751,0,0.0000,0.0000,0.3252,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
15.020,752,0,0.0000,0.0000,0.3252,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
15.040,753,0,0.0000,0.0000,0.3252,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0041,0.9898,0.0002
15.060,754,0,0.0000,0.0000,0.3252,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0041,0.9898,0.0002
15.080,755,0,0.0000,0.0000,0.3251,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0041,0.9898,0.0002
15.100,756,0,0.0000,0.0000,0.3251,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0041,0.9898,0.0002
15.120,757,0,0.0000,0.0000,0.3251,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0041,0.9898,0.0002
15.140,758,0,0.0000,0.0000,0.3250,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9898,0.0002
15.160,759,0,0.0000,0.0000,0.3250,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9898,0.0002
15.180,760,0,0.0000,0.0000,0.3250,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9898,0.0002
15.200,761,0,0.0000,0.0000,0.3249,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9898,0.0002
15.220,762,0,0.0000,0.0000,0.3249,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9898,0.0002
15.240,763,0,0.0000,0.0000,0.3249,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9898,0.0002
15.260,764,0,0.0000,0.0000,0.3249,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9897,0.0002
15.280,765,0,0.0000,0.0000,0.3248,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9897,0.0002
15.300,766,0,0.0000,0.0000,0.3248,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9897,0.0002
15.320,767,0,0.0000,0.0000,0.3248,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9897,0.0002
15.340,768,0,0.0000,0.0000,0.3247,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9897,0.0002
15.360,769,0,0.0000,0.0000,0.3247,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0042,0.9897,0.0002
15.380,770,0,0.0000,0.0000,0.3247,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0042,0.9897,0.0002
15.400,771,0,0.0000,0.0000,0.3246,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0042,0.9897,0.0002
